
[RX_GW,0.740872435,528,9,1,868.100000000,-128.627747698,02-06-00:00:00:00:00:04]
[RX_GW,2.245862347,2443,9,1,868.100000000,-129.770065569,02-06-00:00:00:00:00:04]
[RX_GW,7.047906735,2103,10,1,868.100000000,-131.895877851,02-06-00:00:00:00:00:02]
[RX_GW,7.509428493,1708,9,1,868.100000000,-129.612304041,02-06-00:00:00:00:00:04]
[RX_GW,16.497000921,2483,8,1,868.100000000,-126.809257413,02-06-00:00:00:00:00:02]
[RX_GW,19.780543826,2020,9,1,868.100000000,-129.531383430,02-06-00:00:00:00:00:02]
[RX_GW,36.814453405,1454,11,1,868.100000000,-133.811926267,02-06-00:00:00:00:00:04]
[RX_GW,38.749896327,1743,8,1,868.100000000,-124.937611293,02-06-00:00:00:00:00:04]
[RX_GW,39.791980833,780,11,1,868.100000000,-133.694140748,02-06-00:00:00:00:00:02]
[RX_GW,45.682929317,1401,7,1,868.100000000,-118.625496436,02-06-00:00:00:00:00:02]
[RX_GW,46.484932675,1494,10,1,868.100000000,-132.071473374,02-06-00:00:00:00:00:02]
[RX_GW,52.931825656,422,7,1,868.100000000,-122.048194719,02-06-00:00:00:00:00:02]
[RX_GW,54.592282503,1946,9,1,868.100000000,-128.562581559,02-06-00:00:00:00:00:02]
[RX_GW,54.859605776,2000,8,1,868.100000000,-125.507452554,02-06-00:00:00:00:00:02]
[RX_GW,55.274489587,1752,7,1,868.100000000,-122.900814684,02-06-00:00:00:00:00:04]
[RX_GW,56.042559095,1008,7,1,868.100000000,-122.184342558,02-06-00:00:00:00:00:04]
[RX_GW,57.884737816,2315,7,1,868.100000000,-122.371202634,02-06-00:00:00:00:00:02]
[RX_GW,58.281745732,2449,10,1,868.100000000,-130.031344054,02-06-00:00:00:00:00:04]
[RX_GW,58.688165725,2588,10,1,868.100000000,-131.744215775,02-06-00:00:00:00:00:02]
[RX_GW,58.904275865,1558,7,1,868.100000000,-123.326260449,02-06-00:00:00:00:00:02]
[RX_GW,62.621944875,1316,10,1,868.100000000,-131.106560483,02-06-00:00:00:00:00:04]
[RX_GW,62.835569297,2018,8,1,868.100000000,-126.529492259,02-06-00:00:00:00:00:02]
[RX_GW,63.034030079,401,9,1,868.100000000,-129.706660509,02-06-00:00:00:00:00:04]
[RX_GW,71.339184072,730,11,1,868.100000000,-134.714892092,02-06-00:00:00:00:00:04]
[RX_GW,80.847058742,1461,8,1,868.100000000,-126.605126813,02-06-00:00:00:00:00:04]
[RX_GW,82.712783555,1283,8,1,868.100000000,-124.982410215,02-06-00:00:00:00:00:02]
[RX_GW,83.401042059,2009,10,1,868.100000000,-132.881495160,02-06-00:00:00:00:00:02]
[RX_GW,90.180655799,1767,8,1,868.100000000,-124.078828905,02-06-00:00:00:00:00:04]
