
[RX_GW,0.741561685,892,9,1,868.100000000,-127.398261664,02-06-00:00:00:00:00:02]
[RX_GW,1.835904769,547,7,1,868.100000000,-120.518665472,02-06-00:00:00:00:00:02]
[RX_GW,8.864177730,6,7,1,868.100000000,-114.477150367,02-06-00:00:00:00:00:02]
[RX_GW,12.464917934,740,10,1,868.100000000,-130.638257294,02-06-00:00:00:00:00:02]
[RX_GW,12.919449061,390,7,1,868.100000000,-121.959696257,02-06-00:00:00:00:00:02]
[RX_GW,13.289915957,379,8,1,868.100000000,-124.165595180,02-06-00:00:00:00:00:02]
[RX_GW,15.121459632,674,11,1,868.100000000,-134.684300153,02-06-00:00:00:00:00:02]
[RX_GW,15.729867402,603,8,1,868.100000000,-126.179159060,02-06-00:00:00:00:00:02]
[RX_GW,15.983393273,723,7,1,868.100000000,-110.085067788,02-06-00:00:00:00:00:02]
[RX_GW,17.433794830,543,7,1,868.100000000,-115.432477526,02-06-00:00:00:00:00:02]
[RX_GW,17.888801145,71,9,1,868.100000000,-128.431806912,02-06-00:00:00:00:00:02]
[RX_GW,21.220868791,724,12,1,868.100000000,-137.620768724,02-06-00:00:00:00:00:04]
[RX_GW,24.290633792,305,8,1,868.100000000,-124.157244983,02-06-00:00:00:00:00:04]
[RX_GW,24.759329163,692,7,1,868.100000000,-114.405921986,02-06-00:00:00:00:00:02]
[RX_GW,25.038419410,912,7,1,868.100000000,-111.605359876,02-06-00:00:00:00:00:02]
[RX_GW,25.433187745,562,9,1,868.100000000,-128.986356946,02-06-00:00:00:00:00:02]
[RX_GW,27.480438895,435,11,1,868.100000000,-134.633975753,02-06-00:00:00:00:00:02]
[RX_GW,27.696926651,172,7,1,868.100000000,-114.716270472,02-06-00:00:00:00:00:02]
[RX_GW,28.157352467,321,9,1,868.100000000,-128.817034828,02-06-00:00:00:00:00:02]
[RX_GW,33.220752718,398,9,1,868.100000000,-127.427069876,02-06-00:00:00:00:00:02]
[RX_GW,34.050424493,219,10,1,868.100000000,-130.510528292,02-06-00:00:00:00:00:02]
[RX_GW,34.298645714,805,7,1,868.100000000,-123.734045086,02-06-00:00:00:00:00:02]
[RX_GW,34.733791445,333,7,1,868.100000000,-118.104789106,02-06-00:00:00:00:00:02]
[RX_GW,40.260892345,720,7,1,868.100000000,-121.709174749,02-06-00:00:00:00:00:04]
