
[RX_GW,0.136166926,857,7,1,868.100000000,-115.295828024,02-06-00:00:00:00:00:02]
[RX_GW,0.619676660,664,7,1,868.100000000,-119.688512634,02-06-00:00:00:00:00:02]
[RX_GW,0.909259719,487,8,1,868.100000000,-125.545856620,02-06-00:00:00:00:00:02]
[RX_GW,1.684740140,1251,10,1,868.100000000,-130.298393057,02-06-00:00:00:00:00:02]
[RX_GW,5.100749728,367,7,1,868.100000000,-94.530572313,02-06-00:00:00:00:00:02]
[RX_GW,5.776363421,527,10,1,868.100000000,-132.314861221,02-06-00:00:00:00:00:02]
[RX_GW,9.106541784,1036,7,1,868.100000000,-122.971729139,02-06-00:00:00:00:00:04]
[RX_GW,12.733923383,1223,7,1,868.100000000,-122.724577546,02-06-00:00:00:00:00:04]
[RX_GW,14.545675501,745,9,1,868.100000000,-129.540778594,02-06-00:00:00:00:00:02]
[RX_GW,14.822501427,1367,7,1,868.100000000,-116.424453682,02-06-00:00:00:00:00:02]
[RX_GW,18.474727309,1453,10,1,868.100000000,-132.815304503,02-06-00:00:00:00:00:02]
[RX_GW,20.190082163,1784,7,1,868.100000000,-115.692988223,02-06-00:00:00:00:00:04]
[RX_GW,21.493355720,795,10,1,868.100000000,-132.286509926,02-06-00:00:00:00:00:04]
[RX_GW,21.938357733,1728,7,1,868.100000000,-123.217455953,02-06-00:00:00:00:00:04]
[RX_GW,22.592613164,1038,7,1,868.100000000,-84.329448098,02-06-00:00:00:00:00:02]
[RX_GW,23.756114693,925,10,1,868.100000000,-130.350259091,02-06-00:00:00:00:00:02]
[RX_GW,24.195502285,407,7,1,868.100000000,-117.211548687,02-06-00:00:00:00:00:02]
[RX_GW,24.343849037,1374,7,1,868.100000000,-112.357151597,02-06-00:00:00:00:00:02]
[RX_GW,24.964198267,595,7,1,868.100000000,-114.773737581,02-06-00:00:00:00:00:02]
[RX_GW,25.197767479,717,7,1,868.100000000,-81.661366208,02-06-00:00:00:00:00:02]
[RX_GW,31.866626153,1745,10,1,868.100000000,-131.649856279,02-06-00:00:00:00:00:02]
[RX_GW,36.183453679,1443,7,1,868.100000000,-120.350764451,02-06-00:00:00:00:00:04]
[RX_GW,40.729138992,862,7,1,868.100000000,-122.794570755,02-06-00:00:00:00:00:02]
[RX_GW,40.844947050,906,7,1,868.100000000,-115.486645065,02-06-00:00:00:00:00:02]
[RX_GW,41.546120725,1052,10,1,868.100000000,-130.348091527,02-06-00:00:00:00:00:02]
[RX_GW,45.011941596,812,7,1,868.100000000,-121.981409414,02-06-00:00:00:00:00:02]
[RX_GW,45.134534651,44,7,1,868.100000000,-84.203483128,02-06-00:00:00:00:00:02]
[RX_GW,45.200171638,1337,10,1,868.100000000,-130.212510431,02-06-00:00:00:00:00:04]
[RX_GW,49.384173413,1193,7,1,868.100000000,-114.034780722,02-06-00:00:00:00:00:02]
[RX_GW,51.881770606,588,9,1,868.100000000,-128.095992728,02-06-00:00:00:00:00:04]
[RX_GW,52.932049625,1486,7,1,868.100000000,-120.300036201,02-06-00:00:00:00:00:04]
[RX_GW,53.323874620,694,9,1,868.100000000,-127.068706097,02-06-00:00:00:00:00:02]
[RX_GW,54.834563343,1320,11,1,868.100000000,-134.173179064,02-06-00:00:00:00:00:02]
[RX_GW,57.646604871,554,7,1,868.100000000,-123.152181234,02-06-00:00:00:00:00:02]
[RX_GW,61.517841610,243,10,1,868.100000000,-131.355461739,02-06-00:00:00:00:00:04]
[RX_GW,62.154338835,1322,7,1,868.100000000,-114.479939478,02-06-00:00:00:00:00:02]
[RX_GW,82.855523808,577,9,1,868.100000000,-128.618642743,02-06-00:00:00:00:00:04]
[RX_GW,85.936025014,84,11,1,868.100000000,-134.696822318,02-06-00:00:00:00:00:02]
[RX_GW,86.251939953,1643,7,1,868.100000000,-81.220310223,02-06-00:00:00:00:00:02]
[RX_GW,87.093809932,653,10,1,868.100000000,-132.286118662,02-06-00:00:00:00:00:02]
[RX_GW,90.824218632,797,10,1,868.100000000,-132.512049615,02-06-00:00:00:00:00:04]
[RX_GW,91.552562937,1625,7,1,868.100000000,-122.615537501,02-06-00:00:00:00:00:04]
[RX_GW,91.800928910,712,7,1,868.100000000,-116.326173977,02-06-00:00:00:00:00:04]
[RX_GW,92.035705956,784,7,1,868.100000000,-115.345643477,02-06-00:00:00:00:00:02]
[RX_GW,92.370480323,1618,8,1,868.100000000,-125.579105536,02-06-00:00:00:00:00:02]
