
[RX_GW,0.478761541,25,7,1,868.100000000,-122.076826374,02-06-00:00:00:00:00:02]
[RX_GW,1.206379019,313,7,1,868.100000000,-107.374708232,02-06-00:00:00:00:00:02]
[RX_GW,2.541435729,42,8,1,868.100000000,-124.272085170,02-06-00:00:00:00:00:02]
[RX_GW,6.879431842,513,7,1,868.100000000,-116.459064523,02-06-00:00:00:00:00:02]
[RX_GW,7.001089298,754,10,1,868.100000000,-132.765927642,02-06-00:00:00:00:00:04]
[RX_GW,14.193026450,376,11,1,868.100000000,-133.701842879,02-06-00:00:00:00:00:02]
[RX_GW,14.584171302,713,7,1,868.100000000,-106.790400851,02-06-00:00:00:00:00:02]
[RX_GW,14.620016420,730,7,1,868.100000000,-120.870022764,02-06-00:00:00:00:00:04]
[RX_GW,15.513772403,743,7,1,868.100000000,-107.622782216,02-06-00:00:00:00:00:02]
[RX_GW,16.211689712,204,7,1,868.100000000,-117.295224102,02-06-00:00:00:00:00:02]
[RX_GW,20.189470260,320,7,1,868.100000000,-116.530266088,02-06-00:00:00:00:00:02]
[RX_GW,20.457414254,117,7,1,868.100000000,-122.265819034,02-06-00:00:00:00:00:02]
[RX_GW,23.718544465,325,7,1,868.100000000,-114.278121613,02-06-00:00:00:00:00:02]
[RX_GW,26.313124432,624,9,1,868.100000000,-129.742662448,02-06-00:00:00:00:00:04]
[RX_GW,30.234289689,672,10,1,868.100000000,-132.946156963,02-06-00:00:00:00:00:02]
[RX_GW,39.935998438,548,7,1,868.100000000,-94.050027884,02-06-00:00:00:00:00:04]
[RX_GW,42.414320158,658,8,1,868.100000000,-125.008296794,02-06-00:00:00:00:00:04]
[RX_GW,44.706806054,284,7,1,868.100000000,-117.048409391,02-06-00:00:00:00:00:02]
[RX_GW,45.832463701,62,9,1,868.100000000,-128.087117173,02-06-00:00:00:00:00:02]
[RX_GW,48.061640500,231,7,1,868.100000000,-120.393755518,02-06-00:00:00:00:00:04]
[RX_GW,48.440831153,223,7,1,868.100000000,-120.253766572,02-06-00:00:00:00:00:04]
[RX_GW,52.459127421,154,7,1,868.100000000,-116.038201279,02-06-00:00:00:00:00:02]
[RX_GW,59.219821251,396,8,1,868.100000000,-125.674141105,02-06-00:00:00:00:00:02]
[RX_GW,68.213251633,338,12,1,868.100000000,-135.960370951,02-06-00:00:00:00:00:02]
[RX_GW,69.191845705,418,7,1,868.100000000,-116.634078272,02-06-00:00:00:00:00:02]
[RX_GW,70.706181263,119,7,1,868.100000000,-110.650799057,02-06-00:00:00:00:00:02]
[RX_GW,71.072620993,237,9,1,868.100000000,-128.732906759,02-06-00:00:00:00:00:04]
[RX_GW,73.887847176,494,7,1,868.100000000,-111.396786014,02-06-00:00:00:00:00:02]
[RX_GW,77.701399023,331,11,1,868.100000000,-134.648435873,02-06-00:00:00:00:00:02]
[RX_GW,78.058038988,230,7,1,868.100000000,-120.244529930,02-06-00:00:00:00:00:04]
[RX_GW,81.546770054,337,9,1,868.100000000,-129.903908554,02-06-00:00:00:00:00:04]
[RX_GW,82.032988762,23,7,1,868.100000000,-122.199005791,02-06-00:00:00:00:00:02]
[RX_GW,82.339411467,745,7,1,868.100000000,-106.916495338,02-06-00:00:00:00:00:02]
[RX_GW,86.516017798,506,7,1,868.100000000,-105.724808845,02-06-00:00:00:00:00:04]
[RX_GW,90.368748372,487,12,1,868.100000000,-136.132933951,02-06-00:00:00:00:00:04]
[RX_GW,91.831061749,226,7,1,868.100000000,-120.201121423,02-06-00:00:00:00:00:04]
[RX_GW,103.082549969,416,12,1,868.100000000,-137.405593746,02-06-00:00:00:00:00:02]
[RX_GW,103.299765896,574,8,1,868.100000000,-124.302669971,02-06-00:00:00:00:00:02]
[RX_GW,104.397122173,433,7,1,868.100000000,-122.585275999,02-06-00:00:00:00:00:02]
[RX_GW,109.471293305,157,10,1,868.100000000,-132.107797536,02-06-00:00:00:00:00:02]
[RX_GW,113.804517550,278,8,1,868.100000000,-124.791457595,02-06-00:00:00:00:00:04]
[RX_GW,118.705136835,394,7,1,868.100000000,-116.518388479,02-06-00:00:00:00:00:02]
[RX_GW,120.301875811,332,8,1,868.100000000,-124.316415054,02-06-00:00:00:00:00:02]
[RX_GW,121.203436502,221,7,1,868.100000000,-85.312545343,02-06-00:00:00:00:00:02]
[RX_GW,126.864200968,523,9,1,868.100000000,-128.253537239,02-06-00:00:00:00:00:02]
[RX_GW,128.011424385,541,7,1,868.100000000,-123.020629839,02-06-00:00:00:00:00:02]
