
[RX_GW,0.485973717,673,9,1,868.100000000,-127.463889349,02-06-00:00:00:00:00:02]
[RX_GW,0.790292394,464,8,1,868.100000000,-126.047179263,02-06-00:00:00:00:00:02]
[RX_GW,1.243447893,1199,9,1,868.100000000,-128.098359526,02-06-00:00:00:00:00:02]
[RX_GW,1.635364852,63,9,1,868.100000000,-129.298358321,02-06-00:00:00:00:00:02]
[RX_GW,4.700186341,1232,7,1,868.100000000,-111.413199132,02-06-00:00:00:00:00:04]
[RX_GW,6.388255829,2689,7,1,868.100000000,-112.021879088,02-06-00:00:00:00:00:04]
[RX_GW,8.902223964,140,7,1,868.100000000,-115.644922434,02-06-00:00:00:00:00:02]
[RX_GW,9.679514443,759,10,1,868.100000000,-130.120929903,02-06-00:00:00:00:00:02]
[RX_GW,10.400310044,1022,10,1,868.100000000,-132.480933608,02-06-00:00:00:00:00:02]
[RX_GW,10.754965968,2923,7,1,868.100000000,-118.813615751,02-06-00:00:00:00:00:02]
[RX_GW,11.726716323,2841,7,1,868.100000000,-112.740393201,02-06-00:00:00:00:00:02]
[RX_GW,20.774775891,2594,9,1,868.100000000,-129.724046756,02-06-00:00:00:00:00:04]
[RX_GW,24.540226090,1983,9,1,868.100000000,-128.364843864,02-06-00:00:00:00:00:02]
[RX_GW,24.698585006,2462,8,1,868.100000000,-126.970416007,02-06-00:00:00:00:00:04]
[RX_GW,25.323619399,1860,8,1,868.100000000,-126.794966469,02-06-00:00:00:00:00:04]
[RX_GW,26.059972519,446,10,1,868.100000000,-132.196745902,02-06-00:00:00:00:00:02]
[RX_GW,26.345439657,2739,8,1,868.100000000,-126.774385708,02-06-00:00:00:00:00:04]
[RX_GW,34.879973960,1830,7,1,868.100000000,-87.701436201,02-06-00:00:00:00:00:02]
[RX_GW,38.174688108,2880,9,1,868.100000000,-129.498689626,02-06-00:00:00:00:00:02]
[RX_GW,39.617321420,1192,9,1,868.100000000,-129.857644231,02-06-00:00:00:00:00:04]
[RX_GW,39.793576648,567,7,1,868.100000000,-120.978379068,02-06-00:00:00:00:00:04]
[RX_GW,44.350700426,1095,7,1,868.100000000,-122.697836173,02-06-00:00:00:00:00:02]
[RX_GW,45.102422076,262,7,1,868.100000000,-123.004390870,02-06-00:00:00:00:00:04]
[RX_GW,46.655068880,1262,7,1,868.100000000,-113.634758165,02-06-00:00:00:00:00:04]
[RX_GW,47.902879816,1893,10,1,868.100000000,-131.338340240,02-06-00:00:00:00:00:02]
[RX_GW,53.547980477,1190,9,1,868.100000000,-127.986549295,02-06-00:00:00:00:00:04]
[RX_GW,54.640826959,1599,8,1,868.100000000,-124.942722460,02-06-00:00:00:00:00:04]
[RX_GW,55.027872065,2847,10,1,868.100000000,-132.617628005,02-06-00:00:00:00:00:02]
[RX_GW,55.424680470,831,7,1,868.100000000,-118.164181803,02-06-00:00:00:00:00:02]
[RX_GW,56.075945736,1483,7,1,868.100000000,-123.345548170,02-06-00:00:00:00:00:02]
[RX_GW,57.021289389,1886,9,1,868.100000000,-128.418975810,02-06-00:00:00:00:00:02]
[RX_GW,64.152467764,1428,7,1,868.100000000,-123.613027134,02-06-00:00:00:00:00:02]
[RX_GW,67.612808787,1298,9,1,868.100000000,-127.420050024,02-06-00:00:00:00:00:02]
[RX_GW,70.656518590,473,7,1,868.100000000,-111.287899700,02-06-00:00:00:00:00:02]
[RX_GW,70.867847672,1061,7,1,868.100000000,-123.580751901,02-06-00:00:00:00:00:02]
[RX_GW,76.242791357,2743,8,1,868.100000000,-126.688084600,02-06-00:00:00:00:00:04]
[RX_GW,76.832898449,31,8,1,868.100000000,-124.935193193,02-06-00:00:00:00:00:02]
[RX_GW,78.042721722,1658,10,1,868.100000000,-132.409030506,02-06-00:00:00:00:00:02]
[RX_GW,78.868087772,1004,7,1,868.100000000,-89.678517369,02-06-00:00:00:00:00:04]
[RX_GW,81.595737197,335,7,1,868.100000000,-122.468117668,02-06-00:00:00:00:00:02]
[RX_GW,81.893509241,2460,7,1,868.100000000,-105.809388066,02-06-00:00:00:00:00:02]
[RX_GW,82.515084458,2341,9,1,868.100000000,-128.622692614,02-06-00:00:00:00:00:02]
[RX_GW,91.143335834,2414,11,1,868.100000000,-133.429001009,02-06-00:00:00:00:00:04]
[RX_GW,91.437797721,2475,7,1,868.100000000,-123.947558734,02-06-00:00:00:00:00:04]
[RX_GW,103.141545906,300,9,1,868.100000000,-127.951571351,02-06-00:00:00:00:00:02]
[RX_GW,103.694958647,2258,9,1,868.100000000,-128.341186267,02-06-00:00:00:00:00:02]
[RX_GW,104.556682498,2220,9,1,868.100000000,-129.389155397,02-06-00:00:00:00:00:02]
[RX_GW,105.016465874,1272,8,1,868.100000000,-124.281461147,02-06-00:00:00:00:00:02]
[RX_GW,106.226661308,2340,7,1,868.100000000,-121.582381884,02-06-00:00:00:00:00:04]
[RX_GW,118.197580457,219,9,1,868.100000000,-128.124544390,02-06-00:00:00:00:00:02]
[RX_GW,121.563307998,1107,7,1,868.100000000,-117.969829101,02-06-00:00:00:00:00:02]
[RX_GW,123.624337336,365,9,1,868.100000000,-127.425526357,02-06-00:00:00:00:00:02]
[RX_GW,124.539379901,1334,7,1,868.100000000,-117.770181871,02-06-00:00:00:00:00:02]
[RX_GW,137.194354825,2649,7,1,868.100000000,-123.445884304,02-06-00:00:00:00:00:02]
[RX_GW,137.578874640,583,9,1,868.100000000,-128.148908216,02-06-00:00:00:00:00:02]
[RX_GW,139.228984630,2331,11,1,868.100000000,-133.918252509,02-06-00:00:00:00:00:02]
[RX_GW,139.589739572,1641,7,1,868.100000000,-116.425467921,02-06-00:00:00:00:00:02]
[RX_GW,139.973054002,75,7,1,868.100000000,-123.239146899,02-06-00:00:00:00:00:02]
[RX_GW,140.293018189,106,7,1,868.100000000,-123.662065457,02-06-00:00:00:00:00:02]
[RX_GW,152.378051846,2328,7,1,868.100000000,-110.374465274,02-06-00:00:00:00:00:04]
[RX_GW,153.004776153,2921,11,1,868.100000000,-134.000341621,02-06-00:00:00:00:00:02]
[RX_GW,153.430144448,541,9,1,868.100000000,-128.263211622,02-06-00:00:00:00:00:02]
